close_code,breached_reason_code,contact_type,self_service,reopened,has_knowledge_article,reassignment_count,appl_tier,caller_vip,kcs_solution,days_to_resolve,user_dissatisfied,sla_breached,caller_is_employee,priority_is_4,company,group,application
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010103155,4,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010107649,1,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010155880,1,0,0,1,0,C54325,G26388,A58117
Data Correction,,self-service,1,0,0,1.0,Gold,0,,0,0,0,1,0,C54325,G26388,A58117
Data Correction,,self-service,1,0,0,1.0,Gold,0,,0,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010084270,2,1,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,0,0,0,0,0,C54325,G26388,A58117
No Resolution Action,Received late or Breached,self-service,1,0,0,3.0,Gold,0,,6,0,1,0,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,0,0,0,0,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,2.0,Gold,0,,4,0,0,0,0,C54325,G26388,A58117
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,6,0,1,1,0,C54325,G26388,A58117
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,7,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010167181,3,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,5,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010144247,3,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,phone,0,0,1,2.0,Gold,0,,0,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010144247,2,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010112518,7,0,0,0,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,2.0,Gold,0,,3,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010173431,7,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,0,0,0,0,0,C54325,G26388,A58117
Information Provided / Training,,chat,1,0,1,1.0,Gold,0,KB000010103817,6,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,6,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010101818,4,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010174008,4,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010080840,4,0,0,1,0,C54325,G26388,A58117
Software Correction,,self-service,1,0,0,1.0,Gold,0,,4,0,0,1,0,C54325,G26388,A58117
Data Correction,,self-service,1,0,0,1.0,Gold,0,,0,0,0,1,0,C54325,G26388,A58117
No Resolution Action,,self-service,1,1,0,1.0,Gold,0,,7,1,1,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C54325,G26388,A58117
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,5,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,3,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010080840,4,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,3,0,0,1,0,C54325,G26388,A58117
Data Correction,,self-service,1,0,0,1.0,Gold,0,,0,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010139030,0,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010084270,6,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C54325,G26388,A58117
Data Correction,,self-service,1,0,1,1.0,Gold,0,KB000010157296,0,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010103031,7,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010109294,2,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010048850,5,0,0,1,0,C54325,G26388,A58117
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,7,0,0,1,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C54325,G26388,A58117
Data Correction,,self-service,1,0,0,1.0,Gold,0,,0,0,0,0,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,0,0,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,3,0,0,0,1,C54325,G26388,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010108984,1,0,0,1,0,C54325,G62454,A58117
Information Provided / Training,,self-service,1,0,0,2.0,Gold,0,,4,0,0,1,0,C54325,G62454,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010108984,1,0,0,1,0,C54325,G62454,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010109399,2,0,0,1,1,C54325,G62454,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,3,0,0,0,0,C54325,G62454,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,4,0,0,1,0,C54325,G62454,A58117
Information Provided / Training,,self-service,1,0,0,2.0,Gold,0,,4,0,0,1,0,C54325,G62454,A58117
Information Provided / Training,,self-service,1,0,0,2.0,Gold,0,,2,0,0,1,0,C54325,G62454,A58117
Data Correction,,self-service,1,1,0,1.0,Gold,0,,0,0,0,1,0,C54325,G62454,A58117
Information Provided / Training,,self-service,1,0,1,2.0,Gold,0,KB000010173535,2,0,0,1,0,C54325,G62454,A58117
Information Provided / Training,,self-service,1,0,0,2.0,Gold,0,,4,0,0,1,0,C54325,G62454,A58117
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,2,0,0,1,0,C54325,G62454,A58117
Information Provided / Training,,self-service,1,0,0,2.0,Gold,0,,4,0,0,1,0,C54325,G83849,A58117
Information Provided / Training,,chat,1,0,0,1.0,Gold,0,,3,0,0,1,1,C54325,G83849,A58117
Data Correction,,self-service,1,0,0,1.0,Gold,0,,2,0,0,1,0,C54325,G83849,A58117
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,6,0,0,1,1,C54325,G83849,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C54325,G83849,A58117
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,3,0,0,1,0,C54325,G83849,A58117
Data Correction,,self-service,1,0,0,1.0,Gold,0,,2,0,0,1,0,C54325,G83849,A58117
Data Correction,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C54325,G83849,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,2,0,0,1,0,C54325,G83849,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,4,0,0,1,0,C54325,G83849,A58117
Data Correction,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C54325,G83849,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C54325,G83849,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,0,0,0,1,0,C54325,G83849,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010159425,1,0,0,1,0,C54325,G83849,A58117
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,2,0,0,1,0,C54325,G83849,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,0,0,C54325,G83849,A58117
Information Provided / Training,,self-service,1,0,0,1.0,Gold,0,,1,0,0,1,0,C54325,G83849,A58117
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,6,0,0,1,1,C54325,G32589,A58117
No Resolution Action,Received late or Breached,self-service,1,0,0,0.0,Gold,0,,12,0,1,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010027777,7,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,2.0,Gold,0,KB000010080832,2,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010176994,6,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010080662,3,0,0,1,0,C85436,G97489,A58117
No Resolution Action,Complex Resolution,self-service,1,0,0,0.0,Gold,0,,12,0,1,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010099082,3,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,chat,1,1,0,0.0,Gold,0,,4,1,0,0,1,C85436,G97489,A58117
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,6,0,0,0,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010098381,1,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010104654,3,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,1,1,0.0,Gold,0,KB000010103220,2,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,2,0,0,0,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010175282,1,0,0,0,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,2,0,0,0,0,C85436,G97489,A58117
No Resolution Action,,self-service,1,1,0,0.0,Gold,0,,4,1,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010075796,5,0,0,0,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,4,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,0,C85436,G97489,A58117
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,4,0,0,1,0,C85436,G97489,A58117
Security Modification,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C85436,G97489,A58117
No Resolution Action,,phone,0,0,1,1.0,Gold,0,KB000010033997,0,0,0,1,1,C85436,G97489,A58117
No Resolution Action,,self-service,1,1,0,0.0,Gold,0,,3,1,0,1,0,C85436,G97489,A58117
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,2,0,0,1,1,C85436,G97489,A58117
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010086807,6,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010160021,1,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010175188,1,0,0,0,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010091485,4,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,4,0,0,1,1,C85436,G97489,A58117
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,4,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010103035,4,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010086049,2,0,0,1,0,C85436,G97489,A58117
Data Correction,,chat,1,0,1,1.0,Gold,0,KB000010087072,6,0,0,0,1,C85436,G97489,A58117
Information Provided / Training,,phone,0,0,1,0.0,Gold,0,KB000010091577,1,0,0,1,0,C85436,G97489,A58117
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,5,0,0,1,0,C85436,G97489,A58117
No Resolution Action,,phone,0,0,1,3.0,Gold,0,KB000010091485,5,0,0,0,0,C85436,G97489,A58117
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010103222,3,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,1,0,0,0,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010109427,2,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,6,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,3.0,Gold,0,KB000010160021,7,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,4,0,0,0,1,C85436,G97489,A58117
Information Provided / Training,,chat,1,0,1,2.0,Gold,0,KB000010056004,6,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010070087,2,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010171631,3,0,0,0,1,C85436,G97489,A58117
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C85436,G97489,A58117
No Resolution Action,Received late or Breached,chat,1,0,1,3.0,Gold,0,KB000010096911,9,1,1,1,1,C85436,G97489,A58117
No Resolution Action,Received late or Breached,phone,0,0,0,4.0,Gold,0,,8,0,0,0,1,C85436,G97489,A58117
Information Provided / Training,Complex Resolution,self-service,1,0,0,0.0,Gold,0,,10,0,1,1,1,C85436,G97489,A58117
No Resolution Action,Customer Delay,self-service,1,1,0,0.0,Gold,0,,4,1,1,1,0,C85436,G97489,A58117
Information Provided / Training,,phone,0,0,1,3.0,Gold,0,KB000010091485,5,0,0,0,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010094638,2,0,0,0,0,C85436,G97489,A58117
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,7,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010099354,6,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,2,0,0,1,0,C85436,G97489,A58117
No Resolution Action,,chat,1,0,1,1.0,Gold,0,KB000010039557,0,0,0,1,1,C85436,G97489,A58117
Security Modification,,chat,1,0,1,1.0,Gold,0,KB000010029002,0,0,0,0,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010098786,6,0,0,1,1,C85436,G97489,A58117
No Resolution Action,,self-service,1,0,1,1.0,Gold,0,KB000010056004,1,0,0,0,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010176698,2,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,0,C85436,G97489,A58117
No Resolution Action,,self-service,1,1,0,2.0,Gold,0,,7,1,0,0,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010107054,1,0,0,0,0,C85436,G97489,A58117
Information Provided / Training,,chat,1,0,1,2.0,Gold,0,KB000010090502,1,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,0,0,0,0,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010083248,2,0,0,0,0,C85436,G97489,A58117
Security Modification,,self-service,1,0,0,0.0,Gold,0,,0,0,0,0,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010102639,2,1,0,1,0,C85436,G97489,A58117
No Resolution Action,Customer Delay,self-service,1,0,0,6.0,Gold,0,,12,1,0,0,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,5,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010160694,4,0,0,0,1,C85436,G97489,A58117
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010106168,3,0,0,1,1,C85436,G97489,A58117
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010099479,5,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010081223,6,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,3,0,0,0,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010108521,2,0,0,0,1,C85436,G97489,A58117
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010060864,2,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010102601,4,0,0,1,1,C85436,G97489,A58117
No Resolution Action,Customer Delay,chat,1,0,0,1.0,Gold,0,,3,1,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,7,0,0,0,1,C85436,G97489,A58117
No Resolution Action,,chat,1,0,0,1.0,Gold,0,,0,0,0,0,1,C85436,G97489,A58117
Information Provided / Training,,chat,1,0,1,1.0,Gold,0,KB000010095135,1,0,0,0,0,C85436,G97489,A58117
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010102639,6,0,0,0,1,C85436,G97489,A58117
Security Modification,,self-service,1,0,0,0.0,Gold,0,,4,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,2,1,0,1,0,C85436,G97489,A58117
Data Correction,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,,2,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,7,0,1,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010087155,1,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,2,1,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010047783,5,0,0,1,1,C85436,G97489,A58117
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010102610,1,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,7,0,0,0,1,C85436,G97489,A58117
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010084559,4,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010090502,2,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,phone,0,0,1,1.0,Gold,0,KB000010027777,2,0,0,1,0,C85436,G97489,A58117
No Resolution Action,,phone,0,0,1,2.0,Gold,0,KB000010056869,6,1,0,1,1,C85436,G97489,A58117
Information Provided / Training,,chat,1,0,1,1.0,Gold,0,KB000010096956,5,0,0,0,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010113335,7,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010027777,3,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,2.0,Gold,0,KB000010098876,2,0,0,1,0,C85436,G97489,A58117
No Resolution Action,,chat,1,0,0,1.0,Gold,0,,1,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,6,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010027777,5,0,0,1,1,C85436,G97489,A58117
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010087072,7,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010047536,5,0,0,1,0,C85436,G97489,A58117
No Resolution Action,Received late or Breached,chat,1,0,0,3.0,Gold,0,,14,1,1,1,1,C85436,G97489,A58117
No Resolution Action,,phone,0,1,0,0.0,Gold,0,,5,1,0,0,1,C85436,G97489,A58117
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,3,0,0,0,1,C85436,G97489,A58117
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,4,0,0,0,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010091485,2,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010098721,5,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,phone,0,0,1,0.0,Gold,0,KB000010029002,2,0,0,0,1,C85436,G97489,A58117
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,0,0,0,0,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,3,0,0,0,1,C85436,G97489,A58117
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,0,0,0,0,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,6,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010086049,1,0,0,1,0,C85436,G97489,A58117
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,1,C85436,G97489,A58117
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010100553,0,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010096680,2,0,0,0,0,C85436,G97489,A58117
No Resolution Action,,phone,0,0,1,2.0,Gold,0,KB000010116139,1,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,chat,1,0,1,2.0,Gold,0,KB000010110326,2,0,0,0,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,5,0,0,0,0,C85436,G97489,A58117
No Resolution Action,,chat,1,0,1,0.0,Gold,0,KB000010110326,3,0,0,0,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010083248,5,0,0,0,1,C85436,G97489,A58117
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,5,0,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010102601,5,0,0,1,0,C85436,G97489,A58117
No Resolution Action,,chat,1,0,0,0.0,Gold,0,,2,0,0,1,1,C85436,G97489,A58117
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C85436,G97489,A58117
No Resolution Action,,self-service,1,0,1,0.0,Gold,0,KB000010097761,1,0,0,1,1,C85436,G97489,A58117
No Resolution Action,,self-service,1,0,0,3.0,Gold,0,,5,1,0,1,1,C85436,G97489,A58117
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010029002,6,0,0,0,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,5,0,0,0,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010086359,5,0,0,1,0,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010108521,4,1,0,1,1,C85436,G97489,A58117
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010086049,1,0,0,1,0,C85436,G97489,A58117
